Project Name,Package Name,Type Name,Method Name,Code Smell
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,CriticBrowserDialog,Magic Number
argouml,uci.uml.ui,CriticBrowserDialog,setTargetPriority,Magic Number
argouml,uci.uml.ui,TableModelCritics,getColumnCount,Magic Number
argouml,uci.uml.ui,TableModelCritics,getColumnName,Magic Number
argouml,uci.uml.ui,TableModelCritics,getColumnClass,Magic Number
argouml,uci.uml.ui,TableModelCritics,getValueAt,Magic Number
argouml,uci.uml.ui,TableModelCritics,getValueAt,Magic Number
argouml,uci.uml.ui,DesignIssuesDialog,DesignIssuesDialog,Long Statement
argouml,uci.uml.ui,DesignIssuesDialog,DesignIssuesDialog,Magic Number
argouml,uci.uml.ui,DesignIssuesDialog,DesignIssuesDialog,Magic Number
argouml,uci.uml.ui,DesignIssuesDialog,initMainPanel,Magic Number
argouml,uci.uml.ui,DesignIssuesDialog,initMainPanel,Magic Number
argouml,uci.uml.ui,DetailsPane,DetailsPane,Magic Number
argouml,uci.uml.ui,DetailsPane,setTarget,Complex Conditional
argouml,uci.uml.ui,DetailsPane,setTarget,Complex Conditional
argouml,uci.uml.ui,DetailsPane,setTarget,Complex Method
argouml,uci.uml.ui,DetailsPane,getMinimumSize,Magic Number
argouml,uci.uml.ui,DetailsPane,getMinimumSize,Magic Number
argouml,uci.uml.ui,DetailsPane,getPreferredSize,Magic Number
argouml,uci.uml.ui,DetailsPane,getPreferredSize,Magic Number
argouml,uci.uml.ui,DetailsPane,mouseClicked,Magic Number
argouml,uci.uml.ui,UpArrowIcon,paintIcon,Magic Number
argouml,uci.uml.ui,UpArrowIcon,getIconWidth,Magic Number
argouml,uci.uml.ui,UpArrowIcon,getIconHeight,Magic Number
argouml,uci.uml.ui,LeftArrowIcon,paintIcon,Magic Number
argouml,uci.uml.ui,LeftArrowIcon,getIconWidth,Magic Number
argouml,uci.uml.ui,LeftArrowIcon,getIconHeight,Magic Number
argouml,uci.uml.ui,DismissToDoItemDialog,DismissToDoItemDialog,Magic Number
argouml,uci.uml.ui,DismissToDoItemDialog,DismissToDoItemDialog,Magic Number
argouml,uci.uml.ui,DismissToDoItemDialog,DismissToDoItemDialog,Magic Number
argouml,uci.uml.ui,DismissToDoItemDialog,DismissToDoItemDialog,Magic Number
argouml,uci.uml.ui,DismissToDoItemDialog,DismissToDoItemDialog,Magic Number
argouml,uci.uml.ui,DismissToDoItemDialog,DismissToDoItemDialog,Magic Number
argouml,uci.uml.ui,DismissToDoItemDialog,DismissToDoItemDialog,Magic Number
argouml,uci.uml.ui,DismissToDoItemDialog,DismissToDoItemDialog,Magic Number
argouml,uci.uml.ui,DismissToDoItemDialog,DismissToDoItemDialog,Magic Number
argouml,uci.uml.ui,DisplayTextTree,convertValueToText,Complex Method
argouml,uci.uml.ui,DisplayTextTree,convertValueToText,Long Parameter List
argouml,uci.uml.ui,DocumentationManager,defaultFor,Long Statement
argouml,uci.uml.ui,DocumentationManager,defaultFor,Long Statement
argouml,uci.uml.ui,EmailExpertDialog,EmailExpertDialog,Magic Number
argouml,uci.uml.ui,EmailExpertDialog,EmailExpertDialog,Magic Number
argouml,uci.uml.ui,EmailExpertDialog,EmailExpertDialog,Magic Number
argouml,uci.uml.ui,EmailExpertDialog,EmailExpertDialog,Magic Number
argouml,uci.uml.ui,EmailExpertDialog,EmailExpertDialog,Magic Number
argouml,uci.uml.ui,EmailExpertDialog,EmailExpertDialog,Magic Number
argouml,uci.uml.ui,EmailExpertDialog,EmailExpertDialog,Magic Number
argouml,uci.uml.ui,EmailExpertDialog,EmailExpertDialog,Magic Number
argouml,uci.uml.ui,EmailExpertDialog,EmailExpertDialog,Magic Number
argouml,uci.uml.ui,EmptyProject,EmptyProject,Empty catch clause
argouml,uci.uml.ui,FindDialog,FindDialog,Magic Number
argouml,uci.uml.ui,FindDialog,FindDialog,Magic Number
argouml,uci.uml.ui,FindDialog,FindDialog,Magic Number
argouml,uci.uml.ui,FindDialog,FindDialog,Magic Number
argouml,uci.uml.ui,FindDialog,FindDialog,Magic Number
argouml,uci.uml.ui,FindDialog,FindDialog,Magic Number
argouml,uci.uml.ui,FindDialog,initNameLocTab,Magic Number
argouml,uci.uml.ui,FindDialog,initNameLocTab,Magic Number
argouml,uci.uml.ui,FindDialog,initNameLocTab,Magic Number
argouml,uci.uml.ui,FindDialog,initNameLocTab,Magic Number
argouml,uci.uml.ui,FindDialog,initNameLocTab,Magic Number
argouml,uci.uml.ui,FindDialog,initNameLocTab,Magic Number
argouml,uci.uml.ui,FindDialog,initNameLocTab,Magic Number
argouml,uci.uml.ui,FindDialog,initNameLocTab,Magic Number
argouml,uci.uml.ui,FindDialog,initNameLocTab,Magic Number
argouml,uci.uml.ui,FindDialog,initNameLocTab,Magic Number
argouml,uci.uml.ui,FindDialog,initNameLocTab,Magic Number
argouml,uci.uml.ui,FindDialog,initNameLocTab,Magic Number
argouml,uci.uml.ui,FindDialog,initNameLocTab,Magic Number
argouml,uci.uml.ui,FindDialog,initNameLocTab,Magic Number
argouml,uci.uml.ui,FindDialog,initNameLocTab,Magic Number
argouml,uci.uml.ui,FindDialog,initNameLocTab,Magic Number
argouml,uci.uml.ui,FindDialog,initNameLocTab,Magic Number
argouml,uci.uml.ui,FindDialog,initNameLocTab,Magic Number
argouml,uci.uml.ui,FindDialog,initNameLocTab,Magic Number
argouml,uci.uml.ui,FindDialog,initNameLocTab,Magic Number
argouml,uci.uml.ui,FindDialog,initNameLocTab,Magic Number
argouml,uci.uml.ui,FindDialog,initNameLocTab,Magic Number
argouml,uci.uml.ui,FindDialog,initNameLocTab,Magic Number
argouml,uci.uml.ui,FindDialog,initNameLocTab,Magic Number
argouml,uci.uml.ui,FindDialog,initNameLocTab,Magic Number
argouml,uci.uml.ui,FindDialog,initHelpTab,Long Statement
argouml,uci.uml.ui,FindDialog,setVisible,Magic Number
argouml,uci.uml.ui,FindDialog,setVisible,Magic Number
argouml,uci.uml.ui,FindDialog,doSearch,Magic Number
argouml,uci.uml.ui,FindDialog,doSearch,Magic Number
argouml,uci.uml.ui,FindDialog,mouseClicked,Magic Number
argouml,uci.uml.ui,GoalsDialog,GoalsDialog,Long Statement
argouml,uci.uml.ui,GoalsDialog,GoalsDialog,Magic Number
argouml,uci.uml.ui,GoalsDialog,GoalsDialog,Magic Number
argouml,uci.uml.ui,GoalsDialog,initMainPanel,Magic Number
argouml,uci.uml.ui,GoalsDialog,initMainPanel,Magic Number
argouml,uci.uml.ui,JavaContext,drawUnselectedText,Long Parameter List
argouml,uci.uml.ui,JavaView,drawUnselectedText,Long Parameter List
argouml,uci.uml.ui,JavaDocument,JavaDocument,Magic Number
argouml,uci.uml.ui,JavaDocument,loadSegment,Magic Number
argouml,uci.uml.ui,JavaDocument,error,Long Parameter List
argouml,uci.uml.ui,DocumentInputStream,loadSegment,Magic Number
argouml,uci.uml.ui,LocalEnvironment,error,Long Parameter List
argouml,uci.uml.ui,ModelElementRenderer,getListCellRendererComponent,Long Parameter List
argouml,uci.uml.ui,MultiEditorPane,getPreferredSize,Magic Number
argouml,uci.uml.ui,MultiEditorPane,getPreferredSize,Magic Number
argouml,uci.uml.ui,MultiEditorPane,getMinimumSize,Magic Number
argouml,uci.uml.ui,MultiEditorPane,getMinimumSize,Magic Number
argouml,uci.uml.ui,MultiEditorPane,mouseClicked,Magic Number
argouml,uci.uml.ui,NavigatorConfigDialog,NavigatorConfigDialog,Magic Number
argouml,uci.uml.ui,NavigatorConfigDialog,NavigatorConfigDialog,Magic Number
argouml,uci.uml.ui,NavigatorConfigDialog,NavigatorConfigDialog,Magic Number
argouml,uci.uml.ui,NavigatorConfigDialog,NavigatorConfigDialog,Magic Number
argouml,uci.uml.ui,NavigatorConfigDialog,NavigatorConfigDialog,Magic Number
argouml,uci.uml.ui,NavigatorConfigDialog,NavigatorConfigDialog,Magic Number
argouml,uci.uml.ui,NavigatorConfigDialog,initPersPanel,Long Statement
argouml,uci.uml.ui,NavigatorConfigDialog,initPersPanel,Long Statement
argouml,uci.uml.ui,NavigatorConfigDialog,initPersPanel,Long Statement
argouml,uci.uml.ui,NavigatorConfigDialog,initPersPanel,Magic Number
argouml,uci.uml.ui,NavigatorConfigDialog,initPersPanel,Magic Number
argouml,uci.uml.ui,NavigatorConfigDialog,initPersPanel,Magic Number
argouml,uci.uml.ui,NavigatorConfigDialog,initPersPanel,Magic Number
argouml,uci.uml.ui,NavigatorConfigDialog,initPersPanel,Magic Number
argouml,uci.uml.ui,NavigatorConfigDialog,initPersPanel,Magic Number
argouml,uci.uml.ui,NavigatorConfigDialog,initPersPanel,Magic Number
argouml,uci.uml.ui,NavigatorConfigDialog,initPersPanel,Magic Number
argouml,uci.uml.ui,NavigatorConfigDialog,initPersPanel,Magic Number
argouml,uci.uml.ui,NavigatorConfigDialog,initPersPanel,Magic Number
argouml,uci.uml.ui,NavigatorConfigDialog,initPersPanel,Magic Number
argouml,uci.uml.ui,NavigatorConfigDialog,initPersPanel,Magic Number
argouml,uci.uml.ui,NavigatorConfigDialog,initPersPanel,Magic Number
argouml,uci.uml.ui,NavigatorConfigDialog,initPersPanel,Magic Number
argouml,uci.uml.ui,NavigatorConfigDialog,initPersPanel,Magic Number
argouml,uci.uml.ui,NavigatorConfigDialog,initPersPanel,Magic Number
argouml,uci.uml.ui,NavigatorConfigDialog,initPersPanel,Magic Number
argouml,uci.uml.ui,NavigatorConfigDialog,initPersPanel,Magic Number
argouml,uci.uml.ui,NavigatorConfigDialog,initPersPanel,Magic Number
argouml,uci.uml.ui,NavigatorConfigDialog,initPersPanel,Magic Number
argouml,uci.uml.ui,NavigatorConfigDialog,initPersPanel,Magic Number
argouml,uci.uml.ui,NavigatorConfigDialog,initPersPanel,Magic Number
argouml,uci.uml.ui,NavigatorConfigDialog,initPanesPanel,Magic Number
argouml,uci.uml.ui,NavigatorConfigDialog,initPanesPanel,Magic Number
argouml,uci.uml.ui,NavigatorConfigDialog,initPanesPanel,Magic Number
argouml,uci.uml.ui,NavigatorConfigDialog,actionPerformed,Complex Method
argouml,uci.uml.ui,NavigatorConfigDialog,mouseClicked,Magic Number
argouml,uci.uml.ui,NavigatorPane,setSelection,Magic Number
argouml,uci.uml.ui,NavigatorPane,setSelection,Magic Number
argouml,uci.uml.ui,NavigatorPane,getPreferredSize,Magic Number
argouml,uci.uml.ui,NavigatorPane,getPreferredSize,Magic Number
argouml,uci.uml.ui,NavigatorPane,getMinimumSize,Magic Number
argouml,uci.uml.ui,NavigatorPane,getMinimumSize,Magic Number
argouml,uci.uml.ui,NavigatorPane,mouseClicked,Magic Number
argouml,uci.uml.ui,NavigatorPane,mouseReleased,Magic Number
argouml,uci.uml.ui,NavigatorMouseListener,mouseClicked,Magic Number
argouml,uci.uml.ui,NavigatorMouseListener,mouseReleased,Magic Number
argouml,uci.uml.ui,Project,setStats,Complex Method
argouml,uci.uml.ui,ProjectBrowser,ProjectBrowser,Magic Number
argouml,uci.uml.ui,ProjectBrowser,ProjectBrowser,Magic Number
argouml,uci.uml.ui,ProjectBrowser,initMenus,Long Method
argouml,uci.uml.ui,ProjectBrowser,createPanels,Magic Number
argouml,uci.uml.ui,ProjectBrowser,createPanels,Magic Number
argouml,uci.uml.ui,ProjectBrowser,createPanels,Magic Number
argouml,uci.uml.ui,ProjectBrowser,createPanels,Magic Number
argouml,uci.uml.ui,ProjectBrowser,jumpToDiagramShowing,Complex Method
argouml,uci.uml.ui,SpacerPanel,getMinimumSize,Magic Number
argouml,uci.uml.ui,SpacerPanel,getMinimumSize,Magic Number
argouml,uci.uml.ui,SpacerPanel,getPreferredSize,Magic Number
argouml,uci.uml.ui,SpacerPanel,getPreferredSize,Magic Number
argouml,uci.uml.ui,SpacerPanel,getSize,Magic Number
argouml,uci.uml.ui,SpacerPanel,getSize,Magic Number
argouml,uci.uml.ui,SplashScreen,SplashScreen,Magic Number
argouml,uci.uml.ui,SplashScreen,SplashScreen,Magic Number
argouml,uci.uml.ui,SplashScreen,SplashScreen,Magic Number
argouml,uci.uml.ui,SplashScreen,SplashScreen,Magic Number
argouml,uci.uml.ui,StatusBar,StatusBar,Magic Number
argouml,uci.uml.ui,StatusBar,StatusBar,Magic Number
argouml,uci.uml.ui,StatusBar,StatusBar,Magic Number
argouml,uci.uml.ui,StatusBar,StatusBar,Magic Number
argouml,uci.uml.ui,StatusBar,StatusBar,Magic Number
argouml,uci.uml.ui,StatusBar,StatusBar,Magic Number
argouml,uci.uml.ui,StatusBar,StatusBar,Magic Number
argouml,uci.uml.ui,StatusBar,StatusBar,Magic Number
argouml,uci.uml.ui,StatusBar,StatusBar,Magic Number
argouml,uci.uml.ui,StatusBar,StatusBar,Magic Number
argouml,uci.uml.ui,StatusBar,run,Empty catch clause
argouml,uci.uml.ui,StatusBar,run,Empty catch clause
argouml,uci.uml.ui,StatusBar,run,Magic Number
argouml,uci.uml.ui,StatusBar,run,Magic Number
argouml,uci.uml.ui,TabChecklist,TabChecklist,Magic Number
argouml,uci.uml.ui,TabChecklist,TabChecklist,Magic Number
argouml,uci.uml.ui,TabChecklist,TabChecklist,Magic Number
argouml,uci.uml.ui,TabChecklist,setTarget,Magic Number
argouml,uci.uml.ui,TabChecklist,setTarget,Magic Number
argouml,uci.uml.ui,TabChecklist,setTarget,Magic Number
argouml,uci.uml.ui,TableModelChecklist,getColumnCount,Magic Number
argouml,uci.uml.ui,TableModelChecklist,getValueAt,Magic Number
argouml,uci.uml.ui,TabConstraints,TabConstraints,Magic Number
argouml,uci.uml.ui,TabConstraints,TabConstraints,Magic Number
argouml,uci.uml.ui,TabConstraints,TabConstraints,Magic Number
argouml,uci.uml.ui,TabConstraints,TabConstraints,Magic Number
argouml,uci.uml.ui,TabConstraints,TabConstraints,Magic Number
argouml,uci.uml.ui,TabConstraints,TabConstraints,Magic Number
argouml,uci.uml.ui,TabConstraints,TabConstraints,Magic Number
argouml,uci.uml.ui,TabConstraints,TabConstraints,Magic Number
argouml,uci.uml.ui,TabConstraints,TabConstraints,Magic Number
argouml,uci.uml.ui,TabConstraints,setTarget,Magic Number
argouml,uci.uml.ui,TabConstraints,setTarget,Magic Number
argouml,uci.uml.ui,TabConstraints,setTarget,Magic Number
argouml,uci.uml.ui,TableModelConstraints,setValueAt,Empty catch clause
argouml,uci.uml.ui,TabDiagram,TabDiagram,Magic Number
argouml,uci.uml.ui,TabDiagram,TabDiagram,Magic Number
argouml,uci.uml.ui,TabDiagram,TabDiagram,Magic Number
argouml,uci.uml.ui,TabDiagram,TabDiagram,Magic Number
argouml,uci.uml.ui,TabDiagram,TabDiagram,Magic Number
argouml,uci.uml.ui,TabDiagram,TabDiagram,Magic Number
argouml,uci.uml.ui,TabDiagram,TabDiagram,Magic Number
argouml,uci.uml.ui,TabHistory,getListCellRendererComponent,Long Parameter List
argouml,uci.uml.ui,HistoryListModel,fireIntervalAdded,Magic Number
argouml,uci.uml.ui,HistoryListModel,fireIntervalAdded,Magic Number
argouml,uci.uml.ui,TabJavaSrc,TabJavaSrc,Magic Number
argouml,uci.uml.ui,TabJavaSrc,TabJavaSrc,Magic Number
argouml,uci.uml.ui,TabJavaSrc,TabJavaSrc,Magic Number
argouml,uci.uml.ui,TabJavaSrc,TabJavaSrc,Magic Number
argouml,uci.uml.ui,TabJavaSrc,TabJavaSrc,Magic Number
argouml,uci.uml.ui,TabJavaSrc,TabJavaSrc,Magic Number
argouml,uci.uml.ui,TabJavaSrc,TabJavaSrc,Magic Number
argouml,uci.uml.ui,TabJavaSrc,TabJavaSrc,Magic Number
argouml,uci.uml.ui,TabJavaSrc,TabJavaSrc,Magic Number
argouml,uci.uml.ui,TabJavaSrc,TabJavaSrc,Magic Number
argouml,uci.uml.ui,TabJavaSrc,TabJavaSrc,Magic Number
argouml,uci.uml.ui,TabJavaSrc,TabJavaSrc,Magic Number
argouml,uci.uml.ui,TabJavaSrc,TabJavaSrc,Magic Number
argouml,uci.uml.ui,TabJavaSrc,TabJavaSrc,Magic Number
argouml,uci.uml.ui,TabJavaSrc,TabJavaSrc,Magic Number
argouml,uci.uml.ui,TabJavaSrc,TabJavaSrc,Magic Number
argouml,uci.uml.ui,TabJavaSrc,TabJavaSrc,Magic Number
argouml,uci.uml.ui,TabProps,panelClassFor,Empty catch clause
argouml,uci.uml.ui,TabProps,panelClassFor,Magic Number
argouml,uci.uml.ui,TabResults,TabResults,Long Statement
argouml,uci.uml.ui,TabResults,TabResults,Long Statement
argouml,uci.uml.ui,TabResults,TabResults,Magic Number
argouml,uci.uml.ui,TabResults,TabResults,Magic Number
argouml,uci.uml.ui,TabResults,TabResults,Magic Number
argouml,uci.uml.ui,TabResults,TabResults,Magic Number
argouml,uci.uml.ui,TabResults,TabResults,Magic Number
argouml,uci.uml.ui,TabResults,TabResults,Magic Number
argouml,uci.uml.ui,TabResults,TabResults,Magic Number
argouml,uci.uml.ui,TabResults,TabResults,Magic Number
argouml,uci.uml.ui,TabResults,TabResults,Magic Number
argouml,uci.uml.ui,TabResults,mouseClicked,Magic Number
argouml,uci.uml.ui,TabSpawnable,spawn,Magic Number
argouml,uci.uml.ui,TabTaggedValues,TabTaggedValues,Magic Number
argouml,uci.uml.ui,TabTaggedValues,TabTaggedValues,Magic Number
argouml,uci.uml.ui,TabTaggedValues,TabTaggedValues,Magic Number
argouml,uci.uml.ui,TabTaggedValues,TabTaggedValues,Magic Number
argouml,uci.uml.ui,TableModelTaggedValues,getColumnCount,Magic Number
argouml,uci.uml.ui,TableModelTaggedValues,getValueAt,Magic Number
argouml,uci.uml.ui,TableModelTaggedValues,setValueAt,Complex Method
argouml,uci.uml.ui,TabText,TabText,Magic Number
argouml,uci.uml.ui,ToDoPane,getPreferredSize,Magic Number
argouml,uci.uml.ui,ToDoPane,getPreferredSize,Magic Number
argouml,uci.uml.ui,ToDoPane,getMinimumSize,Magic Number
argouml,uci.uml.ui,ToDoPane,getMinimumSize,Magic Number
argouml,uci.uml.ui,ToDoPane,mouseClicked,Magic Number
argouml,uci.uml.ui,ToDoTreeRenderer,getTreeCellRendererComponent,Complex Method
argouml,uci.uml.ui,ToDoTreeRenderer,getTreeCellRendererComponent,Long Parameter List
argouml,uci.uml.ui,ToDoTreeRenderer,getTreeCellRendererComponent,Magic Number
argouml,uci.uml.ui,ToDoTreeRenderer,getTreeCellRendererComponent,Magic Number
argouml,uci.uml.ui,ToDoTreeRenderer,getTreeCellRendererComponent,Magic Number
argouml,uci.uml.ui,ToDoTreeRenderer,getTreeCellRendererComponent,Magic Number
argouml,uci.uml.ui,UMLAction,actionPerformed,Magic Number
argouml,uci.uml.ui,UMLListCellRenderer,getListCellRendererComponent,Long Parameter List
argouml,uci.uml.ui,UMLTreeCellRenderer,getTreeCellRendererComponent,Complex Method
argouml,uci.uml.ui,UMLTreeCellRenderer,getTreeCellRendererComponent,Long Parameter List
argouml,uci.uml.ui,UMLTreeCellRenderer,getTreeCellRendererComponent,Long Statement
argouml,uci.uml.ui.nav,NavPerspective,fireTreeNodesChanged,Magic Number
argouml,uci.uml.ui.nav,NavPerspective,fireTreeNodesChanged,Magic Number
argouml,uci.uml.ui.nav,NavPerspective,fireTreeNodesInserted,Magic Number
argouml,uci.uml.ui.nav,NavPerspective,fireTreeNodesInserted,Magic Number
argouml,uci.uml.ui.nav,NavPerspective,fireTreeNodesRemoved,Magic Number
argouml,uci.uml.ui.nav,NavPerspective,fireTreeNodesRemoved,Magic Number
argouml,uci.uml.ui.nav,NavPerspective,fireTreeStructureChanged,Magic Number
argouml,uci.uml.ui.nav,NavPerspective,fireTreeStructureChanged,Magic Number
argouml,uci.uml.ui.props,PropPanel,PropPanel,Magic Number
argouml,uci.uml.ui.props,PropPanel,PropPanel,Magic Number
argouml,uci.uml.ui.props,PropPanel,PropPanel,Magic Number
argouml,uci.uml.ui.props,PropPanel,PropPanel,Magic Number
argouml,uci.uml.ui.props,PropPanel,PropPanel,Magic Number
argouml,uci.uml.ui.props,PropPanel,PropPanel,Magic Number
argouml,uci.uml.ui.props,PropPanel,setTargetName,Empty catch clause
argouml,uci.uml.ui.props,PropPanel,setTargetStereotype,Empty catch clause
argouml,uci.uml.ui.props,PropPanelAssociation,PropPanelAssociation,Magic Number
argouml,uci.uml.ui.props,PropPanelAssociation,PropPanelAssociation,Magic Number
argouml,uci.uml.ui.props,PropPanelAssociation,PropPanelAssociation,Magic Number
argouml,uci.uml.ui.props,PropPanelAssociation,PropPanelAssociation,Magic Number
argouml,uci.uml.ui.props,PropPanelAssociation,PropPanelAssociation,Magic Number
argouml,uci.uml.ui.props,PropPanelAssociation,PropPanelAssociation,Magic Number
argouml,uci.uml.ui.props,PropPanelAssociation,PropPanelAssociation,Magic Number
argouml,uci.uml.ui.props,PropPanelAssociation,PropPanelAssociation,Magic Number
argouml,uci.uml.ui.props,PropPanelAssociation,PropPanelAssociation,Magic Number
argouml,uci.uml.ui.props,PropPanelAssociation,PropPanelAssociation,Magic Number
argouml,uci.uml.ui.props,PropPanelAssociation,PropPanelAssociation,Magic Number
argouml,uci.uml.ui.props,PropPanelAssociation,PropPanelAssociation,Magic Number
argouml,uci.uml.ui.props,PropPanelAssociation,PropPanelAssociation,Magic Number
argouml,uci.uml.ui.props,PropPanelAssociation,PropPanelAssociation,Magic Number
argouml,uci.uml.ui.props,PropPanelAssociation,PropPanelAssociation,Magic Number
argouml,uci.uml.ui.props,PropPanelAssociation,PropPanelAssociation,Magic Number
argouml,uci.uml.ui.props,PropPanelAssociation,PropPanelAssociation,Magic Number
argouml,uci.uml.ui.props,PropPanelAssociation,PropPanelAssociation,Magic Number
argouml,uci.uml.ui.props,PropPanelAssociation,PropPanelAssociation,Magic Number
argouml,uci.uml.ui.props,PropPanelAssociation,setTarget,Magic Number
argouml,uci.uml.ui.props,PropPanelAssociation,setMult,Complex Method
argouml,uci.uml.ui.props,PropPanelAssociation,setMult,Empty catch clause
argouml,uci.uml.ui.props,PropPanelAssociation,setMult,Magic Number
argouml,uci.uml.ui.props,PropPanelAssociation,setAgg,Empty catch clause
argouml,uci.uml.ui.props,PropPanelAssociation,setAgg,Magic Number
argouml,uci.uml.ui.props,PropPanelAssociation,setNav,Empty catch clause
argouml,uci.uml.ui.props,PropPanelAssociation,setNav,Magic Number
